date,cases,A,XEPTQLRI,tension,stage,stage_idx
2020-10-19,609.8571428571429,-0.9767754992125213,2.842477475787421,0.8561080097513275,τ₅: Qualitative Leap,5
2020-10-20,658.1428571428571,-0.9749366888901583,1.3940698901393376,0.5308691698624718,τ₃: Meaning Incompatibility,3
2020-10-21,722.8571428571429,-0.9724722478368137,3.5,1.0,τ₅: Qualitative Leap,5
2020-10-22,773.1428571428571,-0.9705572737732877,3.024209882748187,0.9455791918352348,τ₅: Qualitative Leap,5
2020-10-23,813.4285714285714,-0.9690231184155765,2.4367632232971976,0.8487490450308345,τ₄: System Saturation,4
2020-10-24,897.5714285714286,-0.9658188010195061,3.4913894476320935,0.9746374814608747,τ₅: Qualitative Leap,5
2020-10-25,995.0,-0.9621085387714244,3.5,1.0,τ₅: Qualitative Leap,5
2020-10-26,1042.0,-0.9603186908540947,2.2453872430192323,0.948337617378318,τ₅: Qualitative Leap,5
2020-10-27,1162.7142857142858,-0.9557216650481871,1.861963978091261,0.754206980521725,τ₄: System Saturation,4
2020-10-28,1322.7142857142858,-0.9496285657551499,1.7285435913057785,0.6832075570404751,τ₄: System Saturation,4
2020-10-29,1449.5714285714287,-0.9447976084585274,3.5,1.0,τ₅: Qualitative Leap,5
2020-10-30,1512.0,-0.9424202116807978,2.039416431157712,0.732273203455308,τ₄: System Saturation,4
2020-10-31,1642.0,-0.937469568505205,3.5,1.0,τ₅: Qualitative Leap,5
2020-11-01,1799.0,-0.9314907148239122,2.9542375289615657,0.7823716907224203,τ₄: System Saturation,4
2020-11-02,2042.4285714285713,-0.922220499470934,2.75113679769245,0.8805465979947138,τ₅: Qualitative Leap,5
2020-11-03,2151.1428571428573,-0.9180804561120042,2.6955305548234474,0.9215312481731471,τ₅: Qualitative Leap,5
2020-11-04,2222.5714285714284,-0.9153603224990412,2.8578787414376468,0.9173202777324805,τ₅: Qualitative Leap,5
2020-11-05,2252.714285714286,-0.9142124261143707,2.0275988690628823,0.8307619991307973,τ₄: System Saturation,4
2020-11-06,2301.0,-0.9123736157920077,2.4002948295159894,0.7929866225237338,τ₄: System Saturation,4
2020-11-07,2332.0,-0.9111930778039817,3.5,1.0,τ₅: Qualitative Leap,5
2020-11-08,2347.0,-0.9106218497452595,2.1444286885024155,0.8047748401651684,τ₄: System Saturation,4
2020-11-09,2404.285714285714,-0.9084403025876631,1.3272740115365154,0.645081705050503,τ₄: System Saturation,4
2020-11-10,2488.714285714286,-0.9052251046571408,2.4639511762185182,0.7560879344804617,τ₄: System Saturation,4
2020-11-11,2528.714285714286,-0.9037018298338815,3.5,1.0,τ₅: Qualitative Leap,5
2020-11-12,2501.0,-0.9047572416757111,3.5,1.0,τ₅: Qualitative Leap,5
2020-11-13,2602.285714285714,-0.9009000922125294,3.5,0.7662848263217692,τ₄: System Saturation,4
2020-11-14,2607.8571428571427,-0.9006879217907183,3.5,1.0,τ₅: Qualitative Leap,5
2020-11-15,2673.285714285714,-0.8981962794012441,1.5408187492689778,0.7596296549825938,τ₄: System Saturation,4
2020-11-16,2660.5714285714284,-0.8986804631843516,2.75521719732621,0.9011846634225624,τ₅: Qualitative Leap,5
2020-11-17,2591.0,-0.9013298733233777,3.099344837939722,0.9165914902259937,τ₅: Qualitative Leap,5
2020-11-18,2515.8571428571427,-0.9041914538842148,1.8308344011897273,0.6786022306924081,τ₄: System Saturation,4
2020-11-19,2487.714285714286,-0.9052631865277222,3.5,1.0,τ₅: Qualitative Leap,5
2020-11-20,2371.8571428571427,-0.9096752432479484,2.7792027259518766,0.8260919259435059,τ₄: System Saturation,4
2020-11-21,2330.285714285714,-0.9112583610106928,1.0969194767993444,0.5501700765523326,τ₃: Meaning Incompatibility,3
2020-11-22,2179.1428571428573,-0.9170141637357228,3.5,0.9074504115150137,τ₅: Qualitative Leap,5
2020-11-23,2006.4285714285713,-0.9235914468118674,1.935147561554693,0.8115455956696087,τ₄: System Saturation,4
2020-11-24,1925.0,-0.9266923991306453,2.7462228185584285,0.7796385440321202,τ₄: System Saturation,4
2020-11-25,1844.7142857142858,-0.9297498293116158,3.5,1.0,τ₅: Qualitative Leap,5
2020-11-26,1801.142857142857,-0.9314091108155232,3.5,0.8478380176299141,τ₄: System Saturation,4
2020-11-27,1752.142857142857,-0.9332751224740159,2.228352342908921,0.8596831590475554,τ₅: Qualitative Leap,5
2020-11-28,1761.857142857143,-0.9329051843026529,2.0104165713373883,0.7762515111314784,τ₄: System Saturation,4
2020-11-29,1766.7142857142858,-0.9327202152169715,3.5,1.0,τ₅: Qualitative Leap,5
2020-11-30,1747.2857142857142,-0.9334600915596974,3.3769576450843144,1.0,τ₅: Qualitative Leap,5
2020-12-01,1699.7142857142858,-0.9352717005459308,3.5,1.0,τ₅: Qualitative Leap,5
2020-12-02,1647.7142857142858,-0.937251957816168,3.5,0.8531448339528644,τ₅: Qualitative Leap,5
2020-12-03,1606.2857142857142,-0.9388296353116865,1.9893382766660999,0.7500415852065562,τ₄: System Saturation,4
2020-12-04,1635.7142857142858,-0.9377089402631458,3.5,1.0,τ₅: Qualitative Leap,5
2020-12-05,1510.7142857142858,-0.9424691740858311,2.384367202824724,0.7369659495220361,τ₄: System Saturation,4
2020-12-06,1437.857142857143,-0.9452437103710534,3.433429263052516,0.9309686682144448,τ₅: Qualitative Leap,5
2020-12-07,1388.0,-0.9471423636329016,3.5,1.0,τ₅: Qualitative Leap,5
2020-12-08,1351.857142857143,-0.948518751241061,3.1116519505416655,0.8679435306842697,τ₅: Qualitative Leap,5
2020-12-09,1324.857142857143,-0.949546961746761,3.5,1.0,τ₅: Qualitative Leap,5
2020-12-10,1294.7142857142858,-0.9506948581314314,3.5,1.0,τ₅: Qualitative Leap,5
2020-12-11,1207.4285714285713,-0.9540188614064723,2.5944894034671826,0.8866096410314535,τ₅: Qualitative Leap,5
2020-12-12,1189.5714285714287,-0.954698894809713,3.5,1.0,τ₅: Qualitative Leap,5
2020-12-13,1119.5714285714287,-0.9573646257504168,3.5,1.0,τ₅: Qualitative Leap,5
2020-12-14,1065.2857142857142,-0.9594319272962688,1.7700630542950035,0.7482746223042555,τ₄: System Saturation,4
2020-12-15,990.8571428571429,-0.9622663065209763,3.5,0.9195179667723894,τ₅: Qualitative Leap,5
2020-12-16,949.0,-0.9638603048181726,3.5,1.0,τ₅: Qualitative Leap,5
2020-12-17,934.0,-0.9644315328768949,2.129140305765645,0.8381934003517846,τ₄: System Saturation,4
2020-12-18,917.7142857142857,-0.9650517233406505,1.8658744891298111,0.7851554113660983,τ₄: System Saturation,4
2020-12-19,865.4285714285714,-0.9670428611453394,1.8679428557777276,0.8542334101672722,τ₅: Qualitative Leap,5
2020-12-20,829.7142857142857,-0.968402927951821,3.5,1.0,τ₅: Qualitative Leap,5
2020-12-21,789.2857142857143,-0.9699425235767581,2.30958330956828,0.9008880931711706,τ₅: Qualitative Leap,5
2020-12-22,752.5714285714286,-0.9713406722538211,3.5,1.0,τ₅: Qualitative Leap,5
2020-12-23,661.2857142857143,-0.9748170030111879,3.5,0.9716208350084026,τ₅: Qualitative Leap,5
2020-12-24,626.2857142857143,-0.9761498684815398,3.353192856615336,0.9544957211212631,τ₅: Qualitative Leap,5
2020-12-25,619.1428571428571,-0.9764218818428361,1.886351327186135,0.7649514430311478,τ₄: System Saturation,4
2020-12-26,649.4285714285714,-0.9752685451909398,3.4845623532800865,0.945586747374565,τ₅: Qualitative Leap,5
2020-12-27,650.4285714285714,-0.9752304633203583,3.5,1.0,τ₅: Qualitative Leap,5
2020-12-28,659.2857142857143,-0.9748931667523508,1.8154321581377313,0.8219936697639313,τ₄: System Saturation,4
2020-12-29,656.4285714285714,-0.9750019720968695,2.555130632641721,0.9776970904724734,τ₅: Qualitative Leap,5
2020-12-30,656.4285714285714,-0.9750019720968695,2.6466107552848626,0.8452518203971905,τ₄: System Saturation,4
2020-12-31,663.2857142857143,-0.974740839270025,2.48256849708021,0.7809797544136905,τ₄: System Saturation,4
2021-01-01,656.4285714285714,-0.9750019720968695,2.391104404151163,0.7519112506768436,τ₄: System Saturation,4
2021-01-02,639.5714285714286,-0.9756439236295287,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-03,621.2857142857143,-0.9763402778344472,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-04,561.0,-0.9786360706037881,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-05,578.1428571428571,-0.9779832385366769,3.5,0.8202265027293739,τ₄: System Saturation,4
2021-01-06,654.8571428571429,-0.9750618150363546,1.967822418007497,0.7871384861993047,τ₄: System Saturation,4
2021-01-07,662.7142857142857,-0.9747626003389287,3.5,0.8254331585322037,τ₄: System Saturation,4
2021-01-08,664.7142857142857,-0.9746864365977657,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-09,652.4285714285714,-0.9751542995791953,2.2669389741453707,0.9164366087117454,τ₅: Qualitative Leap,5
2021-01-10,631.5714285714286,-0.9759485785941805,2.4835795280353112,0.729006873266731,τ₄: System Saturation,4
2021-01-11,643.7142857142857,-0.9754861558799768,3.366141771661963,1.0,τ₅: Qualitative Leap,5
2021-01-12,623.7142857142857,-0.9762477932916065,1.5275892887248093,0.655273339898394,τ₄: System Saturation,4
2021-01-13,582.4285714285714,-0.9778200305198992,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-14,552.7142857142857,-0.9789516061028918,2.5826232718828765,0.900188249410908,τ₅: Qualitative Leap,5
2021-01-15,535.1428571428571,-0.9796207589716807,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-16,491.7142857142857,-0.9812746002083622,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-17,469.2857142857143,-0.9821287221628326,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-18,456.57142857142856,-0.9826129059459401,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-19,454.42857142857144,-0.9826945099543289,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-20,468.0,-0.982177684567866,1.78560177200094,0.7717277513487948,τ₄: System Saturation,4
2021-01-21,481.85714285714283,-0.9816499786469511,2.580945066868169,0.6909897445605782,τ₄: System Saturation,4
2021-01-22,498.14285714285717,-0.9810297881831955,3.5,0.7667257958871168,τ₄: System Saturation,4
2021-01-23,537.7142857142857,-0.979522834161614,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-24,587.1428571428571,-0.9776405017014436,2.61715446716338,0.967604162270899,τ₅: Qualitative Leap,5
2021-01-25,616.7142857142857,-0.9765143663856769,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-26,662.4285714285714,-0.9747734808733804,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-27,689.5714285714286,-0.9737398301004545,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-28,711.0,-0.9729237900165656,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-29,726.1428571428571,-0.9723471216906174,3.5,1.0,τ₅: Qualitative Leap,5
2021-01-30,784.2857142857143,-0.9701329329296655,1.5825109979761443,0.7603351741211416,τ₄: System Saturation,4
2021-01-31,826.1428571428571,-0.9685389346324691,3.5,1.0,τ₅: Qualitative Leap,5
2021-02-01,877.0,-0.9666021995000394,3.5,1.0,τ₅: Qualitative Leap,5
2021-02-02,918.4285714285714,-0.9650245220045208,1.826670787599293,0.7988278172383555,τ₄: System Saturation,4
2021-02-03,962.8571428571429,-0.9633325988972579,3.5,1.0,τ₅: Qualitative Leap,5
2021-02-04,998.4285714285714,-0.9619779723580022,2.786570870246046,0.9066499924592488,τ₅: Qualitative Leap,5
2021-02-05,1011.4285714285714,-0.9614829080404429,3.5,1.0,τ₅: Qualitative Leap,5
2021-02-06,1050.142857142857,-0.960008595622217,2.2788466716477753,0.8848590111641306,τ₅: Qualitative Leap,5
2021-02-07,1097.5714285714287,-0.9582024269032094,3.5,1.0,τ₅: Qualitative Leap,5
2021-02-08,1133.857142857143,-0.9568205990278242,2.3803810851591187,0.9309591284683096,τ₅: Qualitative Leap,5
2021-02-09,1162.4285714285713,-0.955732545582639,2.165053442146687,0.8612576226787777,τ₅: Qualitative Leap,5
2021-02-10,1179.0,-0.9551014745844316,2.68083417082457,0.8125645236252953,τ₄: System Saturation,4
2021-02-11,1168.857142857143,-0.9554877335574723,3.1014333384096355,0.9583869292702973,τ₅: Qualitative Leap,5
2021-02-12,1178.4285714285713,-0.9551232356533353,3.5,1.0,τ₅: Qualitative Leap,5
2021-02-13,1119.7142857142858,-0.9573591854831909,3.3781647367429986,0.9422187012504165,τ₅: Qualitative Leap,5
2021-02-14,1015.7142857142857,-0.9613197000236652,2.0885086525589545,0.7066881003774438,τ₄: System Saturation,4
2021-02-15,1026.7142857142858,-0.9609007994472688,3.5,1.0,τ₅: Qualitative Leap,5
2021-02-16,1035.7142857142858,-0.9605580626120355,2.7224408824687805,0.8816981657094213,τ₅: Qualitative Leap,5
2021-02-17,1064.5714285714287,-0.9594591286323985,2.368680816416511,0.854815731088766,τ₅: Qualitative Leap,5
2021-02-18,1096.2857142857142,-0.9582513893082428,3.5,1.0,τ₅: Qualitative Leap,5
2021-02-19,1121.142857142857,-0.9573047828109317,3.0244660666413004,0.8622445184625935,τ₅: Qualitative Leap,5
2021-02-20,1268.2857142857142,-0.9517013075682278,3.5,1.0,τ₅: Qualitative Leap,5
2021-02-21,1432.4285714285713,-0.9454504405256386,2.323260004061693,0.7473263549135198,τ₄: System Saturation,4
2021-02-22,1487.142857142857,-0.943366818178109,3.5,1.0,τ₅: Qualitative Leap,5
2021-02-23,1529.5714285714287,-0.9417510588120088,2.035383433420232,0.7861235409201609,τ₄: System Saturation,4
2021-02-24,1559.0,-0.9406303637634681,3.5,1.0,τ₅: Qualitative Leap,5
2021-02-25,1614.0,-0.9385358608814865,3.5,1.0,τ₅: Qualitative Leap,5
2021-02-26,1656.857142857143,-0.9369037807137086,3.5,0.9444402515571904,τ₅: Qualitative Leap,5
2021-02-27,1685.5714285714287,-0.9358102870012975,2.1230081465499095,0.7848441040461216,τ₄: System Saturation,4
2021-02-28,1799.0,-0.9314907148239122,2.3530309395794617,0.9170466521296851,τ₅: Qualitative Leap,5
2021-03-01,1861.0,-0.9291296388478603,3.5,1.0,τ₅: Qualitative Leap,5
2021-03-02,1925.142857142857,-0.9266869588634193,2.299889880662267,0.8736976614173252,τ₅: Qualitative Leap,5
2021-03-03,2021.0,-0.9230365395548229,2.426034646608402,0.8759236364088177,τ₅: Qualitative Leap,5
2021-03-04,2002.857142857143,-0.9237274534925155,2.301182440772882,0.8190918335648182,τ₄: System Saturation,4
2021-03-05,2001.5714285714287,-0.9237764158975489,1.6271652049611163,0.5856718342194607,τ₃: Meaning Incompatibility,3
2021-03-06,2125.714285714286,-0.919048823678219,3.5,0.7469943103103712,τ₄: System Saturation,4
2021-03-07,2116.0,-0.919418761849582,2.786579233533154,0.691300258181341,τ₄: System Saturation,4
2021-03-08,2166.4285714285716,-0.9174983475188301,2.841210043599802,0.7300369416557013,τ₄: System Saturation,4
2021-03-09,2191.5714285714284,-0.9165408604870672,2.39383990907007,0.9343934439696651,τ₅: Qualitative Leap,5
2021-03-10,2220.4285714285716,-0.9154419265074301,2.222605736294476,0.5530104618629217,τ₃: Meaning Incompatibility,3
2021-03-11,2289.5714285714284,-0.9128088371700818,2.3402550308118024,0.8643375369268096,τ₅: Qualitative Leap,5
2021-03-12,2285.714285714286,-0.9129557243851818,3.13841773449194,0.9161400989341235,τ₅: Qualitative Leap,5
2021-03-13,2046.7142857142858,-0.9220572914541563,2.453871059741597,0.7130837853609169,τ₄: System Saturation,4
2021-03-14,2165.1428571428573,-0.9175473099238635,2.28065066858096,0.9134899921118429,τ₅: Qualitative Leap,5
2021-03-15,2236.5714285714284,-0.9148271763109004,3.5,1.0,τ₅: Qualitative Leap,5
2021-03-16,2294.4285714285716,-0.9126238680844003,2.808840179720745,0.8722738440858315,τ₅: Qualitative Leap,5
2021-03-17,2298.5714285714284,-0.9124661003348484,2.774052876237357,0.9253120842952594,τ₅: Qualitative Leap,5
2021-03-18,2282.5714285714284,-0.9130754102641522,3.5,1.0,τ₅: Qualitative Leap,5
2021-03-19,2364.1428571428573,-0.9099690176781483,3.5,1.0,τ₅: Qualitative Leap,5
2021-03-20,2651.1428571428573,-0.8990395208212627,3.5,1.0,τ₅: Qualitative Leap,5
2021-03-21,2594.0,-0.9012156277116332,3.196483353757149,0.9039902320872525,τ₅: Qualitative Leap,5
2021-03-22,2525.0,-0.9038432767817555,3.292066446010136,1.0,τ₅: Qualitative Leap,5
2021-03-23,2339.8571428571427,-0.9108938631065558,1.6762106410204682,0.6830491191242806,τ₄: System Saturation,4
2021-03-24,2425.5714285714284,-0.9076297027710001,3.5,0.8908265489425838,τ₅: Qualitative Leap,5
2021-03-25,2415.1428571428573,-0.9080268422784927,3.052636122094867,0.7548204784467826,τ₄: System Saturation,4
2021-03-26,2417.8571428571427,-0.9079234772012001,3.5,0.860471083100448,τ₅: Qualitative Leap,5
2021-03-27,2532.8571428571427,-0.9035440620843296,2.4515995385470113,0.8367261636862066,τ₄: System Saturation,4
2021-03-28,2612.0,-0.9005301540411665,3.2120282529564768,0.8759130719450797,τ₅: Qualitative Leap,5
2021-03-29,2740.0,-0.8956556746067367,1.4208361314317985,0.842347768972659,τ₄: System Saturation,4
2021-03-30,2967.4285714285716,-0.8869947691830623,1.1816675208861203,0.6096540697192263,τ₄: System Saturation,4
2021-03-31,2981.285714285714,-0.8864670632621474,3.5,1.0,τ₅: Qualitative Leap,5
2021-04-01,3054.714285714286,-0.8836707659080214,3.5,1.0,τ₅: Qualitative Leap,5
2021-04-02,3074.5714285714284,-0.8829145687636177,1.668127131526788,0.7018250451362982,τ₄: System Saturation,4
2021-04-03,3070.4285714285716,-0.8830723365131695,1.8522218335167193,0.9057042529710876,τ₅: Qualitative Leap,5
2021-04-04,3046.5714285714284,-0.8839808611398992,3.5,1.0,τ₅: Qualitative Leap,5
2021-04-05,3008.285714285714,-0.8854388527564474,3.5,1.0,τ₅: Qualitative Leap,5
2021-04-06,2962.0,-0.8872014993376475,1.760046852459284,0.7495641116253569,τ₄: System Saturation,4
2021-04-07,2900.5714285714284,-0.8895408142447957,1.0519651487628356,0.6074745715497618,τ₄: System Saturation,4
2021-04-08,2866.5714285714284,-0.8908355978445661,3.5,1.0,τ₅: Qualitative Leap,5
2021-04-09,2829.8571428571427,-0.8922337465216291,1.9775751804968398,0.7740482960414067,τ₄: System Saturation,4
2021-04-10,2790.4285714285716,-0.8937352602759847,1.2906477340392566,0.6471525620353767,τ₄: System Saturation,4
2021-04-11,2738.4285714285716,-0.8957155175462219,1.4608170881058926,0.8949932722690999,τ₅: Qualitative Leap,5
2021-04-12,2825.1428571428573,-0.8924132753400847,1.9173482673467883,0.8922578534741866,τ₅: Qualitative Leap,5
2021-04-13,2867.0,-0.8908192770428883,0.9599895625775229,0.63782186028743,τ₄: System Saturation,4
2021-04-14,2811.5714285714284,-0.8929301007265477,1.2003904744645253,0.8007903744958255,τ₄: System Saturation,4
2021-04-15,2827.5714285714284,-0.8923207907972439,3.5,1.0,τ₅: Qualitative Leap,5
2021-04-16,2827.5714285714284,-0.8923207907972439,3.5,1.0,τ₅: Qualitative Leap,5
2021-04-17,2789.4285714285716,-0.8937733421465662,2.64268022023332,0.832028231712357,τ₄: System Saturation,4
2021-04-18,2779.285714285714,-0.894159601119607,3.5,1.0,τ₅: Qualitative Leap,5
2021-04-19,2627.0,-0.8999589259824443,1.1767811681529698,0.6258163195974773,τ₄: System Saturation,4
2021-04-20,2585.8571428571427,-0.901525722943511,2.9914744630188506,0.6511911903883967,τ₄: System Saturation,4
2021-04-21,2612.285714285714,-0.9005192735067147,3.5,1.0,τ₅: Qualitative Leap,5
2021-04-22,2550.8571428571427,-0.9028585884138629,1.5782932041156885,0.7481852588280337,τ₄: System Saturation,4
2021-04-23,2508.1428571428573,-0.9044852283144148,3.5,1.0,τ₅: Qualitative Leap,5
2021-04-24,2442.0,-0.9070040720400186,3.5,1.0,τ₅: Qualitative Leap,5
2021-04-25,2407.714285714286,-0.9083097361742409,3.5,1.0,τ₅: Qualitative Leap,5
2021-04-26,2359.0,-0.9101648672982817,2.942871799626111,0.925700153217044,τ₅: Qualitative Leap,5
2021-04-27,2271.285714285714,-0.9135051913750003,3.5,1.0,τ₅: Qualitative Leap,5
2021-04-28,2098.8571428571427,-0.9200715939166932,1.925189727484345,0.7831173754181132,τ₄: System Saturation,4
2021-04-29,1899.0,-0.9276825277657639,2.829267742859945,0.7653120257098937,τ₄: System Saturation,4
2021-04-30,2018.857142857143,-0.9231181435632119,3.5,0.8417151123720147,τ₄: System Saturation,4
2021-05-01,1744.7142857142858,-0.9335580163697641,3.4055161155153635,0.8941061466110326,τ₅: Qualitative Leap,5
2021-05-02,1647.7142857142858,-0.937251957816168,3.5,1.0,τ₅: Qualitative Leap,5
2021-05-03,1791.0,-0.931795369788564,3.091983907199521,0.7968633283431532,τ₄: System Saturation,4
2021-05-04,1869.0,-0.9288249838832083,3.5,1.0,τ₅: Qualitative Leap,5
2021-05-05,2022.142857142857,-0.9229930174170156,2.6412526664076243,0.8700905920545428,τ₅: Qualitative Leap,5
2021-05-06,2226.0,-0.915229756085619,1.5691918817591382,0.6625718180425543,τ₄: System Saturation,4
2021-05-07,2190.8571428571427,-0.9165680618231967,3.5,0.902230484757196,τ₅: Qualitative Leap,5
2021-05-08,2448.5714285714284,-0.906753819747626,3.5,1.0,τ₅: Qualitative Leap,5
2021-05-09,2503.8571428571427,-0.9046484363311926,1.65999073007157,0.7660439045019324,τ₄: System Saturation,4
2021-05-10,2321.1428571428573,-0.9116065381131521,2.605361574777191,0.853804156520145,τ₅: Qualitative Leap,5
2021-05-11,2252.1428571428573,-0.9142341871832744,3.5,1.0,τ₅: Qualitative Leap,5
2021-05-12,2179.1428571428573,-0.9170141637357228,1.6205831946283742,0.7335574159246794,τ₄: System Saturation,4
2021-05-13,2155.1428571428573,-0.9179281286296783,3.3500693305466633,0.8995332641322951,τ₅: Qualitative Leap,5
2021-05-14,2083.0,-0.920675463578771,2.709395492786647,0.8581848611024504,τ₅: Qualitative Leap,5
2021-05-15,2027.142857142857,-0.9228026080641081,2.0009175763284803,0.7335393735027277,τ₄: System Saturation,4
2021-05-16,2000.5714285714287,-0.9238144977681304,3.4975555784309384,0.8885065149075283,τ₅: Qualitative Leap,5
2021-05-17,1964.4285714285713,-0.9251908853762897,3.5,1.0,τ₅: Qualitative Leap,5
2021-05-18,1935.0,-0.9263115804248305,1.6212811473705153,0.6166959841775511,τ₄: System Saturation,4
2021-05-19,1871.142857142857,-0.9287433798748195,3.5,1.0,τ₅: Qualitative Leap,5
2021-05-20,1816.2857142857142,-0.9308324424895751,3.5,1.0,τ₅: Qualitative Leap,5
2021-05-21,1813.7142857142858,-0.9309303672996417,2.9928869436734438,0.8985931180787047,τ₅: Qualitative Leap,5
2021-05-22,1759.5714285714287,-0.9329922285782678,2.6280722466410356,0.9249588188560949,τ₅: Qualitative Leap,5
2021-05-23,1648.0,-0.9372410772817161,3.5,1.0,τ₅: Qualitative Leap,5
2021-05-24,1646.5714285714287,-0.9372954799539753,2.4832671493585456,0.8643484672175967,τ₅: Qualitative Leap,5
2021-05-25,1638.857142857143,-0.9375892543841754,2.685221241060478,0.8686284226981517,τ₅: Qualitative Leap,5
2021-05-26,1638.0,-0.9376218959875309,1.8158404925009077,0.7481905435518238,τ₄: System Saturation,4
2021-05-27,1642.4285714285713,-0.9374532477035272,3.5,1.0,τ₅: Qualitative Leap,5
2021-05-28,1589.2857142857142,-0.9394770271115718,2.7948332763709107,0.9043140287925976,τ₅: Qualitative Leap,5
2021-05-29,1511.4285714285713,-0.9424419727497014,2.313661868571745,0.8375683340794959,τ₄: System Saturation,4
2021-05-30,1492.5714285714287,-0.9431600880235237,2.4090140363127173,0.9388359384138643,τ₅: Qualitative Leap,5
2021-05-31,1397.2857142857142,-0.9467887462632164,1.2676008429513108,0.5334678477320525,τ₃: Meaning Incompatibility,3
2021-06-01,1279.857142857143,-0.9512606459229277,3.5,1.0,τ₅: Qualitative Leap,5
2021-06-02,1199.142857142857,-0.954334396905576,2.1873226441505857,0.821894162180569,τ₄: System Saturation,4
2021-06-03,1152.4285714285713,-0.9561133642884538,2.193282346596576,0.9096913365044257,τ₅: Qualitative Leap,5
2021-06-04,1122.857142857143,-0.9572394996042206,1.7306634866919217,0.6356097962937208,τ₄: System Saturation,4
2021-06-05,1053.0,-0.9598997902776985,1.8740828475915512,0.7812045737220484,τ₄: System Saturation,4
2021-06-06,982.5714285714286,-0.96258184202008,2.9611674215482617,0.7380869922397871,τ₄: System Saturation,4
2021-06-07,917.0,-0.9650789246767801,3.5,1.0,τ₅: Qualitative Leap,5
2021-06-08,871.0,-0.9668306907235283,2.5548374201699473,0.8467935527167335,τ₄: System Saturation,4
2021-06-09,835.2857142857143,-0.9681907575300098,3.5,0.8516251418274304,τ₅: Qualitative Leap,5
2021-06-10,795.0,-0.969724912887721,3.5,1.0,τ₅: Qualitative Leap,5
2021-06-11,747.8571428571429,-0.9715202010722767,3.5,1.0,τ₅: Qualitative Leap,5
2021-06-12,665.8571428571429,-0.9746429144599583,3.5,1.0,τ₅: Qualitative Leap,5
2021-06-13,617.2857142857143,-0.9764926053167732,3.5,1.0,τ₅: Qualitative Leap,5
2021-06-14,583.2857142857143,-0.9777873889165436,3.5,1.0,τ₅: Qualitative Leap,5
2021-06-15,536.0,-0.9795881173683252,2.4119289281481766,0.9702788516667029,τ₅: Qualitative Leap,5
2021-06-16,494.14285714285717,-0.9811821156655215,3.5,1.0,τ₅: Qualitative Leap,5
2021-06-17,487.0,-0.9814541290268178,3.5,1.0,τ₅: Qualitative Leap,5
2021-06-18,449.57142857142856,-0.9828794790400105,1.7541346432482854,0.8366571663070969,τ₄: System Saturation,4
2021-06-19,392.57142857142856,-0.985050145663155,2.6473741046744497,0.8488098222221999,τ₄: System Saturation,4
2021-06-20,387.7142857142857,-0.9852351147488365,3.5,1.0,τ₅: Qualitative Leap,5
2021-06-21,379.42857142857144,-0.9855506502479402,2.156101875696312,0.8337641326868659,τ₄: System Saturation,4
2021-06-22,369.85714285714283,-0.9859151481520773,2.5701176913485564,0.8358131872426924,τ₄: System Saturation,4
2021-06-23,367.85714285714283,-0.9859913118932402,2.396675555225184,0.936716671204216,τ₅: Qualitative Leap,5
2021-06-24,366.14285714285717,-0.9860565950999514,2.556925044846766,0.9624173505033191,τ₅: Qualitative Leap,5
2021-06-25,388.2857142857143,-0.9852133536799328,3.1598661817955267,1.0,τ₅: Qualitative Leap,5
2021-06-26,412.2857142857143,-0.9842993887859771,3.5,1.0,τ₅: Qualitative Leap,5
2021-06-27,428.7142857142857,-0.9836737580549957,2.482077572103361,0.7764196400916151,τ₄: System Saturation,4
2021-06-28,468.0,-0.982177684567866,3.291079733894517,0.9572292723521629,τ₅: Qualitative Leap,5
2021-06-29,552.8571428571429,-0.9789461658356658,3.14750697471793,0.9641902807258623,τ₅: Qualitative Leap,5
2021-06-30,668.1428571428571,-0.9745558701843434,2.319453551915457,0.8985280630075193,τ₅: Qualitative Leap,5
2021-07-01,722.7142857142857,-0.9724776881040397,1.634392478300256,0.766882564509227,τ₄: System Saturation,4
2021-07-02,813.8571428571429,-0.9690067976138987,2.5045720510670457,0.963012267003673,τ₅: Qualitative Leap,5
2021-07-03,1045.0,-0.9602044452423503,2.7502811582378186,0.8613860255374926,τ₅: Qualitative Leap,5
2021-07-04,1214.857142857143,-0.9537359675107241,3.5,1.0,τ₅: Qualitative Leap,5
2021-07-05,1405.142857142857,-0.9464895315657905,2.421322782431597,0.7688022243911179,τ₄: System Saturation,4
2021-07-06,1550.4285714285713,-0.9409567797970236,3.5,1.0,τ₅: Qualitative Leap,5
